,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
53,0,74.80%,92.60%,7,5:23:58,M20-29,Stewart,Johnson,Abilene,TX,,17,Abilene,TX,27,M,9,7:29:24,74.48,,,,19438,26964
54,1,73.00%,73.00%,1,5:31:41,M40-49,Ben,Limon,Lubbock,TX,1.0,19,Lubbock,TX,41,M,11,7:49:09,71.26,,,,19901,28149
55,2,89.50%,100.00%,1,5:33:34,F30-39,Aspen,Egbert,Abilene,TX,,14,Abilene,TX,39,F,7,7:23:43,85.17,,,,20014,26623
56,3,72.10%,,1,5:36:04,M40-49,Aaron,Estrella,Odessa,TX,,15,Odessa,TX,41,M,8,7:27:59,72.43,,,,20164,26879
57,4,87.40%,88.20%,11,5:41:31,F30-39,Kelly,Hall,Abilene,TX,,16,Abilene,TX,39,F,8,7:28:11,86.77,,,,20491,26891
58,5,69.00%,,1,5:50:58,M60-69,Popcorn,Leonard,Midland,TX,,21,Midland,TX,60,M,12,7:58:00,70.98,,,,21058,28680
59,6,79.10%,79.10%,4,6:17:04,F30-39,Crystal,Miller,Lampasas,TX,,13,Lampasas,TX,34,F,6,7:21:45,79.56,,,,22624,26505
60,7,76.30%,83.00%,34,6:31:18,F40-49,Christina,Pierce,Magnolia,TX,,28,Magnolia,TX,43,F,11,9:51:41,75.82,,,,23478,35501
61,8,61.00%,74.50%,3,6:37:15,M30-39,Zach,Daniel,San Angelo,TX,,25,San Angelo,TX,30,M,16,9:05:51,60.66,,,,23835,32751
62,9,60.80%,72.20%,30,6:38:09,M50-59,Keith,Rinehart,North Richland Hills,TX,2.0,22,North Richland Hills,TX,53,M,13,8:21:45,60.96,,,,23889,30105
63,10,73.90%,86.50%,3,6:43:35,F40-49,Jaimey,Sloan Warren,Midland,TX,,20,Midland,TX,42,F,9,7:50:39,74.52,,,,24215,28239
64,11,60.00%,,1,6:43:44,M50-59,John,Brooks,Liberty hill,TX,,2,Liberty Hill,TX,51,M,2,5:27:17,79.81,,,,24224,19637
65,12,73.70%,84.40%,2,6:44:54,F20-29,Emma,Cruz,Houston,TX,,3,Houston,TX,23,F,1,5:58:53,82.46,,,,24294,21533
66,13,58.70%,66.60%,8,6:52:24,M40-49,Bryan,Standley,Austin,TX,,9,Austin,TX,40,M,5,6:55:38,60.92,,,,24744,24938
67,14,55.90%,88.70%,35,7:13:40,M60-69,Richard,Leclercq,Sweetwater,TX,2.0,23,Sweetwater,TX,65,M,14,8:51:29,56.0,,,,26020,31889
68,15,67.80%,73.90%,9,7:20:08,F30-39,Elizabeth,Tanner,Denton,TX,,11,Denton,TX,30,F,5,7:05:58,69.44,,,,26408,25558
69,16,53.70%,,3,7:31:12,M40-49,Hermann,Blancaflor,McKinney,TX,,12,McKinney,TX,47,M,7,7:16:24,58.94,,,,27072,26184
70,17,51.30%,60.20%,11,7:52:19,M40-49,Wid,Keeling,Rising Star,TX,,27,Rising Star,TX,46,M,17,9:48:46,51.65,,,,28339,35326
71,18,62.30%,67.80%,8,7:58:46,F40-49,Michelle,Stiles,Abilene,TX,,30,Abilene,TX,43,F,13,10:22:42,61.8,,,,28726,37362
72,19,61.70%,78.60%,39,8:03:58,F50-59,Kim,Johnson,Richmond,TX,,29,Richmond,TX,57,F,12,9:51:42,61.63,,,,29038,35502
73,20,49.50%,49.30%,14,8:08:54,M30-39,Austin,Dahar,Merkel,TX,1.0,24,Merkel,TX,31,M,15,8:58:51,50.27,,,,29334,32331
74,21,43.20%,,1,9:21:18,M50-59,Dominic,Shaffer,Truth Or Consequences,NM,,31,Truth Or Consequences,NM,54,M,18,10:55:32,46.45,,,,33678,39332
75,0,97.00%,,1,1:50:55,F50-59,Kelley,Duell,Windermere,FL,,3,Windermere,FL,50,F,1,1:51:07,98.51,,,,6655,6667
76,1,89.40%,100.00%,6,2:00:23,F30-39,Sandra,Houseweart,sarasota,FL,,13,Sarasota,FL,31,F,4,2:18:56,88.05,,,,7223,8336
77,2,77.10%,87.30%,33,2:05:10,M50-59,Jon,Docs,Tampa,FL,1.0,9,Tampa,FL,58,M,8,2:13:21,77.11,,,,7510,8001
78,3,75.90%,,1,2:07:09,M30-39,Tyler,Pettey,Port St. Lucie,FL,,8,Port St. Lucie,FL,32,M,7,2:08:12,78.22,,,,7629,7692
79,4,84.50%,100.00%,2,2:07:25,F40-49,Kristy,Shaeer,Tampa,FL,,32,Tampa,FL,42,F,19,3:12:13,75.57,,,,7645,11533
80,5,78.30%,100.00%,4,2:17:30,F50-59,Cecily,Carr,Saint Petersburg,FL,,15,Saint Petersburg,FL,56,F,6,2:24:57,77.95,,,,8250,8697
81,6,78.30%,75.30%,3,2:17:31,F40-49,Lauren,Starr,Loxahatchee,FL,,17,Loxahatchee,FL,41,F,8,2:33:22,76.81,,,,8251,9202
82,7,66.00%,75.00%,3,2:26:20,M30-39,Blake,White,St. Petersburg,FL,,31,St. Petersburg,FL,32,M,13,3:08:37,63.15,,,,8780,11317
83,8,72.30%,,2,2:28:53,F40-49,Erin,Duffey-Dupree,Wellington,FL,,12,Wellington,FL,46,F,3,2:15:24,75.54,,,,8933,8124
84,9,71.40%,86.40%,36,2:30:45,F60-69,Sandy,Graham,Tampa,FL,,26,Tampa,FL,60,F,15,2:57:27,71.15,,,,9045,10647
85,10,61.90%,72.60%,7,2:35:59,M50-59,Rusty,Smith,Woodstock,GA,,10,Woodstock,GA,54,M,9,2:14:07,63.76,,,,9359,8047
86,11,68.70%,75.40%,39,2:36:42,F40-49,Melinda,Hooper,Homestead,FL,,41,Homestead,FL,43,F,25,3:33:22,68.26,,,,9402,12802
87,12,65.80%,85.40%,36,2:43:38,F60-69,Joyce,Luloff,Dade City,FL,,25,Dade City,FL,66,F,14,2:57:27,65.68,,,,9818,10647
88,13,58.40%,90.90%,26,2:45:08,M70+,Donald,Fialka,Venice,FL,,34,Venice,FL,80,M,14,3:14:31,58.24,,,,9908,11671
89,14,64.90%,82.80%,9,2:45:45,F20-29,Christine,McVeagh,Holiday,FL,,21,Holiday,FL,28,F,10,2:46:14,65.12,,,,9945,9974
90,15,63.80%,70.00%,3,2:48:39,F50-59,Patricia,Miron,Delray Beach,FL,,29,Delray Beach,FL,54,F,17,3:08:18,62.61,,,,10119,11298
91,16,63.70%,72.60%,10,2:49:03,F40-49,Christina,Parmelee,Fort Pierce,FL,,33,Fort Pierce,FL,48,F,20,3:14:16,63.01,,,,10143,11656
92,17,63.60%,63.80%,10,2:49:09,F50-59,Melissa,Ortiz,Lithia,FL,,23,Lithia,FL,55,F,12,2:56:27,68.4,,,,10149,10587
93,18,62.20%,63.10%,22,2:53:06,F40-49,Kayte,Branch,Clearwater,FL,,30,Clearwater,FL,45,F,18,3:08:35,62.03,,,,10386,11315
94,19,61.40%,100.00%,3,2:55:20,F30-39,Sarah,Dehart,Loxahatchee,FL,,22,Loxahatchee,FL,38,F,11,2:47:25,62.63,,,,10520,10045
95,20,61.10%,,1,2:56:03,F30-39,Milita,Rana,Sanford,FL,,11,Sanford,FL,37,F,2,2:14:08,71.99,,,,10563,8048
96,21,60.30%,81.50%,7,2:58:23,F50-59,Rebecca,Reitzel,Gainesville,FL,,45,Gainesville,FL,55,F,27,4:13:07,58.28,,,,10703,15187
97,22,59.60%,70.30%,14,3:00:39,F50-59,Susanne,White,Seffner,FL,,38,Seffner,FL,51,F,23,3:19:49,59.3,,,,10839,11989
98,23,50.70%,68.20%,18,3:10:21,M50-59,David,Dehart,Raleigh,NC,1.0,46,Raleigh,NC,59,M,19,4:13:07,50.2,,,,11421,15187
99,24,48.50%,74.40%,15,3:18:52,M60-69,Jim,O'Donnell,Sarasota,FL,,28,Sarasota,FL,67,M,12,3:07:02,47.12,,,,11932,11222
100,25,53.30%,100.00%,2,3:21:59,F60-69,Betty,Froyd,Lake Mary,FL,,39,Lake Mary,FL,69,F,24,3:26:32,53.45,,,,12119,12392
101,26,52.60%,53.80%,1,3:24:31,F30-39,Amanda,Coats,Williamsville,NY,,42,Williamsville,NY,39,F,26,3:35:16,52.12,,,,12271,12916
102,27,46.50%,73.30%,4,3:27:27,M70+,Richard,Kennedy,Naples,FL,,44,Naples,FL,73,M,18,3:53:36,46.05,,,,12447,14016
103,0,92.60%,96.60%,12,4:51:05,M30-39,Brian,Sharbono,Port Orange,FL,,1,Port Orange,FL,39,M,1,4:50:37,93.13,,,,17465,17437
104,1,82.40%,82.40%,3,5:26:56,M40-49,Philip,Geha,Lake Mary,FL,,2,Lake Mary,FL,45,M,2,5:42:59,82.98,,,,19616,20579
105,2,91.60%,98.40%,45,5:30:35,F50-59,Kirsten,Hite,Altamonte Springs,FL,3.0,20,Altamonte Springs,FL,51,F,4,6:46:07,91.5,,,,19835,24367
106,3,79.60%,82.50%,10,5:38:26,M40-49,David,Basanta,Tampa,FL,2.0,7,Tampa,FL,47,M,6,6:06:41,79.56,,,,20306,22001
107,4,86.50%,98.40%,6,5:50:00,F50-59,Laura,Cole,BROOKSVILLE,FL,,6,Brooksville,FL,53,F,1,5:51:21,88.79,,,,21000,21081
108,5,75.50%,93.20%,26,5:56:40,M60-69,Richard,Burrell,Vero Beach,FL,,36,Vero Beach,FL,69,M,24,7:31:42,75.1,,,,21400,27102
109,6,75.20%,85.90%,73,5:58:17,M50-59,Bradford,Lombardi,JENSEN BEACH,FL,,64,Jensen Beach,FL,52,M,39,9:22:11,74.87,,,,21497,33731
110,7,84.50%,88.70%,3,5:58:32,F20-29,Destin,Shortell,Gainesville,FL,,17,Gainesville,FL,25,F,2,6:34:34,85.62,,,,21512,23674
111,8,83.40%,92.50%,3,6:03:16,F50-59,Frederique,Roggero,Delray Beach,FL,,38,Delray Beach,FL,52,F,14,7:43:14,81.5,,,,21796,27794
112,9,73.60%,87.50%,4,6:06:04,M40-49,Matthew,Seluk,Lehigh Acres,FL,,4,Lehigh Acres,FL,43,M,4,5:46:22,75.65,,,,21964,20782
113,10,73.50%,82.50%,27,6:06:37,M50-59,Mark,Palamar,New Port Richey,FL,6.0,8,New Port Richey,FL,55,M,7,6:16:05,73.61,,,,21997,22565
114,11,73.30%,73.10%,2,6:07:22,M50-59,Gordon,Bloom,Saint Cloud,FL,,47,Saint Cloud,FL,51,M,30,7:56:21,69.22,,,,22042,28581
115,12,72.10%,83.10%,15,6:13:48,M30-39,Michael,Shep,Venice,FL,,11,Venice,FL,31,M,10,6:23:31,72.31,,,,22428,23011
116,13,71.80%,77.70%,2,6:15:09,M30-39,Jordan,Prusha,Glenwood,IA,,12,Glenwood,IA,34,M,11,6:26:02,72.97,,,,22509,23162
117,14,80.30%,89.00%,3,6:17:20,F50-59,Dana,Peterson,Voorheesville,NY,,27,Voorheesville,NY,51,F,9,7:03:55,80.92,,,,22640,25435
118,15,79.90%,92.50%,42,6:19:08,F60-69,Noora,Alidina,Clearwater,FL,1.0,25,Clearwater,FL,65,F,7,6:56:31,79.99,,,,22748,24991
119,16,71.00%,78.40%,17,6:19:22,M30-39,Michael,Denning,Winter Haven,FL,,14,Winter Haven,FL,36,M,13,6:29:32,71.21,,,,22762,23372
120,17,70.70%,88.30%,18,6:21:02,M60-69,Ted,Williamson,Lecanto,FL,,10,Lecanto,FL,64,M,9,6:18:44,71.02,,,,22862,22724
121,18,70.60%,70.60%,1,6:21:38,M40-49,George,Kruse,BRADENTON,FL,,33,Bradenton,FL,46,M,22,7:15:14,68.68,,,,22898,26114
122,19,70.50%,70.90%,4,6:22:10,M30-39,Craig,Betz,Lakeland,FL,,3,Lakeland,FL,38,M,3,5:45:22,73.22,,,,22930,20722
123,20,79.00%,92.00%,11,6:23:30,F40-49,Bridget,Hahm,Land O Lakes,FL,,18,Land O Lakes,FL,46,F,3,6:36:29,79.78,,,,23010,23789
124,21,69.90%,86.60%,7,6:25:21,M50-59,Chris,Vulpe,Gainesville,FL,,24,Gainesville,FL,56,M,18,6:48:28,70.06,,,,23121,24508
125,22,78.40%,79.20%,34,6:26:11,F30-39,Jessica,Vanvalkenburgh,Stuart,FL,,51,Stuart,FL,38,F,20,8:10:21,78.23,,,,23171,29421
126,23,69.00%,90.80%,3,6:30:19,M50-59,Diego,Miron,Delray Beach,FL,,19,Delray Beach,FL,51,M,16,6:41:46,69.85,,,,23419,24106
127,24,69.00%,57.80%,3,6:30:22,M30-39,Brad,Fetters,Odessa,FL,,5,Odessa,FL,37,M,5,5:48:09,72.63,,,,23422,20889
128,25,68.70%,77.80%,13,6:32:22,M40-49,Roderick,Mcmullen,Tampa,FL,3.0,9,Tampa,FL,43,M,8,6:18:39,69.24,,,,23542,22719
129,26,68.30%,80.20%,56,6:34:33,M60-69,William,Zulas,Clearwater,FL,1.0,61,Clearwater,FL,64,M,37,9:04:53,66.07,,,,23673,32693
130,27,76.60%,92.20%,20,6:35:25,F50-59,Martha,Mayer,Tampa,FL,,43,Tampa,FL,59,F,15,7:49:05,74.75,,,,23725,28145
131,28,76.20%,82.30%,13,6:37:20,F30-39,Maureen,Hogan,Sarasota,FL,1.0,34,Sarasota,FL,36,F,12,7:17:00,73.46,,,,23840,26220
132,29,76.00%,86.30%,2,6:38:23,F40-49,Maggie,Rezende,MIAMI,FL,,23,Miami,FL,46,F,6,6:48:14,79.37,,,,23903,24494
133,30,67.60%,,2,6:38:34,M50-59,Eric,Desimone,Lake Worth,FL,,29,Lake Worth,FL,52,M,20,7:09:56,67.59,,,,23914,25796
134,31,66.30%,66.30%,2,6:46:09,M40-49,David,Caudill,INVERNESS,FL,,16,Inverness,FL,44,M,15,6:31:54,68.94,,,,24369,23514
135,32,66.10%,73.00%,13,6:47:37,M50-59,Todd,Fleming,WESLEY CHAPEL,FL,,41,Wesley Chapel,FL,52,M,27,7:47:49,65.8,,,,24457,28069
136,33,65.80%,71.70%,5,6:49:25,M30-39,Justin,Zeigler,Apopka,FL,,60,Apopka,FL,38,M,36,9:01:03,63.78,,,,24565,32463
137,34,65.80%,85.90%,44,6:49:29,M70+,John,Wood,Seminole,FL,2.0,62,Seminole,FL,72,M,38,9:13:09,62.03,,,,24569,33189
138,35,65.20%,82.80%,21,6:53:15,M50-59,Mark,Cudak,Palm Beach Gardens,FL,1.0,35,Palm Beach Gardens,FL,52,M,23,7:19:06,65.24,,,,24795,26346
139,36,64.40%,,3,6:58:11,M30-39,Jeremy,Case,LAKE WORTH,FL,,49,Lake Worth,FL,39,M,31,8:03:34,63.34,,,,25091,29014
140,37,72.40%,85.70%,13,6:58:35,F50-59,Janet,Phelps,Gainesville,FL,,45,Gainesville,FL,56,F,16,7:54:07,72.49,,,,25115,28447
141,38,72.30%,82.80%,18,6:59:03,F40-49,Carmen,Brockdorf,High Springs,FL,1.0,21,High Springs,FL,49,F,5,6:46:41,74.48,,,,25143,24401
142,39,72.10%,87.60%,19,7:00:13,F60-69,Doreen,Hoffman,Spring Hill,FL,,63,Spring Hill,FL,61,F,25,9:19:05,71.62,,,,25213,33545
143,40,64.00%,63.50%,36,7:00:40,M40-49,Ryan,Jacobson,SARASOTA,FL,2.0,53,Sarasota,FL,47,M,33,8:14:03,63.9,,,,25240,29643
144,41,63.70%,70.20%,11,7:02:51,M50-59,Ron,Eaglin,Deland,FL,,58,Deland,FL,58,M,35,8:46:58,63.0,,,,25371,31618
145,42,71.50%,75.10%,1,7:03:34,F30-39,Catherine,Niebauer,Lutz,FL,,67,Lutz,FL,34,F,27,10:16:04,64.27,,,,25414,36964
146,43,63.30%,80.90%,10,7:05:43,M40-49,Anthony,Dionne,Davenport,FL,,22,Davenport,FL,46,M,17,6:47:10,61.78,,,,25543,24430
147,44,63.10%,71.70%,15,7:07:04,M30-39,Walter,Estrada,Riverview,FL,1.0,30,Riverview,FL,39,M,21,7:10:28,63.36,,,,25624,25828
148,45,69.30%,74.90%,31,7:16:49,F40-49,Angela,Long,Sarasota,FL,1.0,56,Sarasota,FL,42,F,23,8:31:50,70.27,,,,26209,30710
149,46,61.00%,80.20%,15,7:21:29,M60-69,Johnny,Phelps,Gainesville,FL,,44,Gainesville,FL,61,M,29,7:54:07,61.04,,,,26489,28447
150,47,60.40%,,1,7:26:01,M30-39,Michael,Carter,Dunnellon,FL,,42,Dunnellon,FL,37,M,28,7:48:46,61.2,,,,26761,28126
151,48,67.50%,72.00%,18,7:28:28,F40-49,Karen,Murphy,Celebration,FL,1.0,37,Celebration,FL,46,F,13,7:41:44,76.02,,,,26908,27704
152,49,59.40%,52.80%,3,7:33:55,M40-49,Roger,Feeley,Sarasota,FL,,28,Sarasota,FL,48,M,19,7:04:31,61.63,,,,27235,25471
153,50,64.80%,78.00%,21,7:47:08,F60-69,Pam,Dickens,odessa,FL,3.0,55,Odessa,FL,60,F,22,8:22:30,65.07,,,,28028,30150
154,51,57.50%,59.50%,13,7:48:45,M50-59,Robert,Edwards,Beverly Hills,FL,,66,Beverly Hills,FL,58,M,40,9:54:24,56.86,,,,28125,35664
155,52,64.60%,82.80%,29,7:49:14,F60-69,Elaine,Anthony,Pinellas Park,FL,1.0,46,Pinellas Park,FL,66,F,17,7:55:35,65.19,,,,28154,28535
156,53,63.90%,81.00%,22,7:54:05,F50-59,Leslie,Howard,Vero Beach,FL,,48,Vero Beach,FL,59,F,18,8:01:20,64.28,,,,28445,28880
157,54,56.70%,,1,7:55:28,M30-39,Stephen,Kovalewski,Crestview,FL,,39,Crestview,FL,31,M,25,7:43:32,59.68,,,,28528,27812
158,55,60.90%,63.20%,4,8:17:46,F40-49,Michelle,McCarthy,Winter Haven,FL,1.0,54,Winter Haven,FL,40,F,21,8:19:13,50.9,,,,29866,29953
159,56,59.90%,73.70%,16,8:25:34,F50-59,Pam,Kennedy,Wellington,FL,,65,Wellington,FL,53,F,26,9:45:13,59.92,,,,30334,35113
160,57,52.80%,55.70%,2,8:30:25,M30-39,Michael,Wusik,Tampa,FL,,15,Tampa,FL,35,M,14,6:29:53,60.03,,,,30625,23393
161,58,51.80%,56.20%,13,8:40:10,M50-59,Joseph,Greenslade,Melbourne,FL,,57,Melbourne,FL,50,M,34,8:40:03,52.08,,,,31210,31203
162,0,87.50%,93.20%,8,5:10:11,M40-49,Danny,Luedtke,Queen Creek,AZ,,14,Queen Creek,AZ,47,M,13,6:37:42,85.69,,,,18611,23862
163,1,78.90%,75.30%,4,5:43:45,M30-39,Aaron,Barber,Phoenix,AZ,,1,Phoenix,AZ,34,M,1,4:44:04,83.15,,,,20625,17044
164,2,77.60%,80.00%,6,5:49:41,M30-39,Aaron,Hernandez,Scottsdale,AZ,,19,Scottsdale,AZ,34,M,16,6:45:11,76.53,,,,20981,24311
